Subject Name,Class Name,Method Name,Method Classification,# Tests Covering,Statements #,Statements # cov,Statements # required,Statements # pseudo,Statements % covered,Statements % pseudo,# PIT mutants,# PIT mutants killed,% PIT mutants killed
commons-cli,org.apache.commons.cli.Option,METHOD.17,REQUIRED,136,1,1,1,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.Option,METHOD.18,REQUIRED,289,1,1,1,0,100.0,0.0,4,3,75.0
commons-cli,org.apache.commons.cli.Option,METHOD.19,REQUIRED,1,1,1,1,0,100.0,0.0,3,3,100.0
commons-cli,org.apache.commons.cli.Option,METHOD.20,REQUIRED,7,1,1,1,0,100.0,0.0,4,4,100.0
commons-cli,org.apache.commons.cli.Option,METHOD.21,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.Option,METHOD.22,REQUIRED,330,1,1,1,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.Option,METHOD.23,REQUIRED,138,1,1,1,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.Option,METHOD.24,REQUIRED,20,1,1,1,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.Option,METHOD.25,PSEUDO-TESTED,175,1,1,1,0,100.0,0.0,3,1,33.33
commons-cli,org.apache.commons.cli.Option,METHOD.26,REQUIRED,333,1,1,1,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.Option,METHOD.27,REQUIRED,175,10,9,9,0,90.0,0.0,7,5,71.43
commons-cli,org.apache.commons.cli.Option,METHOD.28,REQUIRED,9,5,5,5,0,100.0,0.0,7,5,71.43
commons-cli,org.apache.commons.cli.Option,METHOD.29,PSEUDO-TESTED,1,13,12,0,12,92.31,92.31,5,0,0.0
commons-cli,org.apache.commons.cli.MissingOptionException,METHOD.0,REQUIRED,20,7,7,7,0,100.0,0.0,4,4,100.0
commons-cli,org.apache.commons.cli.CommandLine$Builder,METHOD.0,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.TypeHandler,METHOD.0,REQUIRED,4,3,3,3,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.TypeHandler,METHOD.1,REQUIRED,2,1,1,1,0,100.0,0.0,0,0,0
commons-cli,org.apache.commons.cli.TypeHandler,METHOD.2,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.TypeHandler,METHOD.3,REQUIRED,2,1,1,1,0,100.0,0.0,0,0,0
commons-cli,org.apache.commons.cli.TypeHandler,METHOD.4,REQUIRED,8,5,5,5,0,100.0,0.0,3,3,100.0
commons-cli,org.apache.commons.cli.TypeHandler,METHOD.5,REQUIRED,5,6,6,6,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.TypeHandler,METHOD.6,REQUIRED,4,3,3,3,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.TypeHandler,METHOD.7,REQUIRED,27,19,19,19,0,100.0,0.0,18,16,88.89
commons-cli,org.apache.commons.cli.TypeHandler,METHOD.8,REQUIRED,10,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.TypeHandler,METHOD.9,REQUIRED,4,3,3,3,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.Option$Builder,METHOD.1,REQUIRED,32,3,3,3,0,100.0,0.0,3,3,100.0
commons-cli,org.apache.commons.cli.Option$Builder,METHOD.2,REQUIRED,12,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.Option$Builder,METHOD.3,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.Option$Builder,METHOD.4,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-cli,org.apache.commons.cli.Util,METHOD.0,REQUIRED,141,3,3,3,0,100.0,0.0,9,9,100.0
commons-cli,org.apache.commons.cli.Util,METHOD.1,REQUIRED,298,7,7,7,0,100.0,0.0,7,7,100.0
commons-cli,org.apache.commons.cli.OptionValidator,METHOD.0,REQUIRED,350,1,1,1,0,100.0,0.0,2,2,100.0
commons-cli,org.apache.commons.cli.OptionValidator,METHOD.1,REQUIRED,342,1,1,1,0,100.0,0.0,4,4,100.0
commons-cli,org.apache.commons.cli.OptionValidator,METHOD.2,REQUIRED,356,9,9,9,0,100.0,0.0,6,6,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.JBossDeploymentStructureAsset,METHOD.2,REQUIRED,6,5,5,5,0,100.0,0.0,3,2,66.67
wildfly-swarm-spi,org.wildfly.swarm.spi.api.JBossDeploymentStructureAsset,METHOD.3,REQUIRED,6,5,4,4,0,80.0,0.0,3,2,66.67
wildfly-swarm-spi,org.wildfly.swarm.spi.api.JBossDeploymentStructureAsset,METHOD.4,PSEUDO-TESTED,1,1,1,0,1,100.0,100.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.JBossDeploymentStructureAsset,METHOD.5,REQUIRED,3,4,4,4,0,100.0,0.0,1,1,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.JBossDeploymentStructureAsset,METHOD.6,REQUIRED,11,1,1,1,0,100.0,0.0,1,1,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.JBossDeploymentStructureAsset,METHOD.7,REQUIRED,8,1,1,1,0,100.0,0.0,1,1,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.JBossDeploymentStructureAsset,METHOD.8,REQUIRED,9,27,27,27,0,100.0,0.0,13,10,76.92
wildfly-swarm-spi,org.wildfly.swarm.spi.api.JBossDeploymentStructureAsset,METHOD.9,REQUIRED,8,1,1,1,0,100.0,0.0,5,5,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.JBossDeploymentStructureAsset,METHOD.10,REQUIRED,3,1,1,1,0,100.0,0.0,5,5,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.JBossDeploymentStructureAsset,METHOD.11,REQUIRED,7,14,14,14,0,100.0,0.0,7,7,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.JBossDeploymentStructureAsset,METHOD.12,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.OutboundSocketBinding,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.OutboundSocketBinding,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.OutboundSocketBinding,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.SocketBinding,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.SocketBinding,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.SocketBinding,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.SocketBinding,METHOD.4,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.Module$ServiceHandling,METHOD.1,REQUIRED,6,1,1,1,0,100.0,0.0,1,1,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.StageConfig,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.StageConfig,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.StageConfig,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.ArtifactLookup,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,7,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.DependenciesContainer,METHOD.0,NOT-COVERED,0,5,0,0,0,0.0,0.0,2,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.DependenciesContainer,METHOD.1,NOT-COVERED,0,7,0,0,0,0.0,0.0,4,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.DependenciesContainer,METHOD.2,NOT-COVERED,0,2,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.DefaultDeploymentFactory,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,4,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.DefaultDeploymentFactory,METHOD.1,NOT-COVERED,0,12,0,0,0,0.0,0.0,9,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.DefaultDeploymentFactory,METHOD.2,NOT-COVERED,0,4,0,0,0,0.0,0.0,2,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.DefaultDeploymentFactory,METHOD.3,NOT-COVERED,0,9,0,0,0,0.0,0.0,4,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.DefaultDeploymentFactory,METHOD.4,NOT-COVERED,0,3,0,0,0,0.0,0.0,0,0,0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.DefaultDeploymentFactory,METHOD.5,NOT-COVERED,0,5,0,0,0,0.0,0.0,3,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.SwarmProperties,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.SwarmProperties,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.Module,METHOD.2,REQUIRED,12,1,1,1,0,100.0,0.0,1,1,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.Module,METHOD.3,REQUIRED,12,1,1,1,0,100.0,0.0,1,1,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.Module,METHOD.4,REQUIRED,8,1,1,1,0,100.0,0.0,2,2,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.Module,METHOD.5,REQUIRED,7,1,1,1,0,100.0,0.0,1,1,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.Module,METHOD.6,PSEUDO-TESTED,7,1,1,1,0,100.0,0.0,2,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.Module,METHOD.7,REQUIRED,7,1,1,1,0,100.0,0.0,1,1,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.Module,METHOD.8,REQUIRED,7,1,1,1,0,100.0,0.0,1,1,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.Module,METHOD.9,REQUIRED,7,1,1,1,0,100.0,0.0,1,1,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.Module,METHOD.10,REQUIRED,7,1,1,1,0,100.0,0.0,1,1,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.Module,METHOD.11,REQUIRED,7,1,1,1,0,100.0,0.0,1,1,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.Module,METHOD.12,REQUIRED,3,2,2,2,0,100.0,0.0,1,1,100.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.SocketBindingGroup,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.SocketBindingGroup,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.SocketBindingGroup,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.SocketBindingGroup,METHOD.4,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.SocketBindingGroup,METHOD.5,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.StageConfig$Builder,METHOD.1,NOT-COVERED,0,2,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.StageConfig$Builder,METHOD.2,NOT-COVERED,0,3,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.StageConfig$Builder,METHOD.3,NOT-COVERED,0,7,0,0,0,0.0,0.0,3,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.StageConfig$Builder,METHOD.4,NOT-COVERED,0,26,0,0,0,0.0,0.0,13,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.ClassLoading,METHOD.0,REQUIRED,12,6,5,5,0,83.33,0.0,3,1,33.33
wildfly-swarm-spi,org.wildfly.swarm.spi.api.JBossDeploymentStructureContainer,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.JBossDeploymentStructureContainer,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.JBossDeploymentStructureContainer,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.JBossDeploymentStructureContainer,METHOD.3,NOT-COVERED,0,2,0,0,0,0.0,0.0,2,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.JBossDeploymentStructureContainer,METHOD.4,NOT-COVERED,0,13,0,0,0,0.0,0.0,5,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.MarkerContainer,METHOD.0,NOT-COVERED,0,2,0,0,0,0.0,0.0,1,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.MarkerContainer,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,2,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.Environment,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,4,0,0.0
wildfly-swarm-spi,org.wildfly.swarm.spi.api.Fraction,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP1,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP1,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP1,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.HMac$HMacSHA512,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.HMac$HMacSHA512,METHOD.2,REQUIRED,1,1,1,1,0,100.0,0.0,2,2,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.TimeStep$TimeStep60,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP,METHOD.4,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP,METHOD.5,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP,METHOD.6,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP,METHOD.7,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.HMac,METHOD.0,REQUIRED,2,4,4,4,0,100.0,0.0,3,3,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.HMac,METHOD.1,REQUIRED,2,2,2,2,0,100.0,0.0,7,6,85.71
chronometrophobia,com.aaronbedra.chronometrophobia.HMac,METHOD.2,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.HMac,METHOD.3,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.HMac,METHOD.4,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP7,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP7,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP7,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.HMac$HMacSHA1,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.HMac$HMacSHA1,METHOD.2,REQUIRED,2,1,1,1,0,100.0,0.0,2,2,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP6,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP6,METHOD.2,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP6,METHOD.3,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.HMac$HmacResult,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.HMac$HMacSHA256,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.HMac$HMacSHA256,METHOD.2,REQUIRED,1,1,1,1,0,100.0,0.0,2,2,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.Counter,METHOD.0,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.Counter,METHOD.1,REQUIRED,2,6,6,6,0,100.0,0.0,6,5,83.33
chronometrophobia,com.aaronbedra.chronometrophobia.TimeStep$TimeStep30,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$Digits,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP5,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP5,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP5,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP4,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP4,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP4,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.TimeStep,METHOD.0,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.TimeStep,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.TimeStep,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.Hex,METHOD.0,REQUIRED,1,6,6,6,0,100.0,0.0,10,10,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.TimeStep$TimeStep90,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP8,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP8,METHOD.2,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP8,METHOD.3,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$Power,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP3,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP3,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP3,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.TimeStamp,METHOD.0,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.TimeStamp,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,3,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.Failure,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.Totp,METHOD.0,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.Totp,METHOD.1,REQUIRED,2,1,1,1,0,100.0,0.0,3,3,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.Totp,METHOD.2,REQUIRED,2,3,3,3,0,100.0,0.0,16,16,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.Totp,METHOD.3,REQUIRED,2,3,3,3,0,100.0,0.0,5,4,80.0
chronometrophobia,com.aaronbedra.chronometrophobia.Seed,METHOD.0,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
chronometrophobia,com.aaronbedra.chronometrophobia.Seed,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,4,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP2,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP2,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.OTP$OTP2,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
chronometrophobia,com.aaronbedra.chronometrophobia.HMac$HmacKey,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
ext4logback,org.fuin.ext4logback.LogbackStandalone,METHOD.0,NOT-COVERED,0,3,0,0,0,0.0,0.0,4,0,0.0
ext4logback,org.fuin.ext4logback.LogbackStandalone,METHOD.1,NOT-COVERED,0,3,0,0,0,0.0,0.0,4,0,0.0
ext4logback,org.fuin.ext4logback.LogbackStandalone,METHOD.2,NOT-COVERED,0,8,0,0,0,0.0,0.0,3,0,0.0
ext4logback,org.fuin.ext4logback.LogbackStandalone,METHOD.3,REQUIRED,1,10,7,7,0,70.0,0.0,5,5,100.0
ext4logback,org.fuin.ext4logback.LogbackStandalone,METHOD.4,REQUIRED,2,2,2,2,0,100.0,0.0,1,1,100.0
ext4logback,org.fuin.ext4logback.LogbackStandalone,METHOD.5,REQUIRED,1,6,5,5,0,83.33,0.0,3,2,66.67
ext4logback,org.fuin.ext4logback.NewLogConfigFileParams,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
data-conjuror,com.kestreldigital.conjuror.Conjuror,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
data-conjuror,com.kestreldigital.conjuror.Conjuror,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
data-conjuror,com.kestreldigital.conjuror.Conjuror,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
data-conjuror,com.kestreldigital.conjuror.Conjuror,METHOD.4,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
data-conjuror,com.kestreldigital.conjuror.Conjuror,METHOD.5,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
data-conjuror,com.kestreldigital.conjuror.NameConjuror,METHOD.1,PSEUDO-TESTED,0,1,1,1,0,100.0,0.0,1,1,100.0
data-conjuror,com.kestreldigital.conjuror.NameConjuror,METHOD.2,PSEUDO-TESTED,0,1,1,0,1,100.0,100.0,1,1,100.0
data-conjuror,com.kestreldigital.conjuror.NameConjuror,METHOD.3,PSEUDO-TESTED,0,1,1,0,1,100.0,100.0,1,0,0.0
data-conjuror,com.kestreldigital.conjuror.StringConjuror,METHOD.0,REQUIRED,1,2,2,2,0,100.0,0.0,1,1,100.0
data-conjuror,com.kestreldigital.conjuror.DateConjuror,METHOD.0,NOT-COVERED,0,4,0,0,0,0.0,0.0,15,0,0.0
data-conjuror,com.kestreldigital.conjuror.utils.ResourceUtils,METHOD.0,PSEUDO-TESTED,0,6,6,6,0,100.0,0.0,1,1,100.0
data-conjuror,com.kestreldigital.conjuror.utils.RandomUtils,METHOD.1,PSEUDO-TESTED,0,1,1,0,1,100.0,100.0,1,0,0.0
payload-offloading-java-common-lib-for-aws,software.amazon.payloadoffloading.S3BackedPayloadStore,METHOD.1,REQUIRED,3,2,2,2,0,100.0,0.0,1,1,100.0
payload-offloading-java-common-lib-for-aws,software.amazon.payloadoffloading.S3BackedPayloadStore,METHOD.2,REQUIRED,4,4,4,3,1,100.0,25.0,2,2,100.0
payload-offloading-java-common-lib-for-aws,software.amazon.payloadoffloading.S3BackedPayloadStore,METHOD.3,REQUIRED,3,6,6,5,1,100.0,16.67,1,1,100.0
payload-offloading-java-common-lib-for-aws,software.amazon.payloadoffloading.S3BackedPayloadStore,METHOD.4,REQUIRED,2,4,4,4,0,100.0,0.0,1,1,100.0
payload-offloading-java-common-lib-for-aws,software.amazon.payloadoffloading.S3Dao,METHOD.2,NOT-COVERED,0,14,0,0,0,0.0,0.0,2,0,0.0
payload-offloading-java-common-lib-for-aws,software.amazon.payloadoffloading.S3Dao,METHOD.3,REQUIRED,3,10,7,7,0,70.0,0.0,3,3,100.0
payload-offloading-java-common-lib-for-aws,software.amazon.payloadoffloading.S3Dao,METHOD.4,NOT-COVERED,0,7,0,0,0,0.0,0.0,0,0,0
